source,url,titre,prix,type_bien,quartier,surface_m2,point_repere,vendeur,date_publication,nb_images,image_url,date_scraping,ville,nb_chambres,nb_sdb,description,page,id_unique,type_annonce,nb_vues,nb_pieces_total,meuble
voursa.com,https://voursa.com/FR/categories/real_estate/ads/مرصة-للبيع--3c74,Non spécifié,"11,000,000 MRU",Immobilier commercial et industriel,Arafat,Non spécifié,Non spécifié,"مرصة للبيع 11,000,000 MRU Immobilier commercial et industriel il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771720806283_1000413798.png&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/سمعه-فتنسويلم-احذ-بقالة-جعفر-الطيار--d415,Non spécifié,"1,500,000 MRU",Immobilier résidentiel,Toujounine,Non spécifié,Non spécifié,"سمعه فتنسويلم احذ بقالة جعفر الطيار 1,500,000 MRU Immobilier résidentiel il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771857271488_1000948466.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-افكرن-من-سكتير-6-f-nord--a8ac,Non spécifié,"5,500,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو أفكرن من سكتير 6 F Nord 5,500,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771855874068_1000848043.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-سكتير-4-اعلى-كدروه-فرصة--bc61,Non spécifié,"7,500,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو من سكتير 4 إعلى كدروه فرصة 7,500,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771855012388_1000862065.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-ينكسم-من-سكتير-5-f-nord--b9e4,Non spécifié,"7,500,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو ينكسم من سكتير 5 F Nord 7,500,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771855186865_1000862064.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-افكرن-من-سكتير-6-f-nord--7048,Non spécifié,"5,500,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو أفكرن من سكتير 6 F Nord 5,500,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771855402255_1000862028.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/200م-فكرن-من-سكتير4-نظيفة-تبارك-الله--b2ae,Non spécifié,"3,150,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"200م² فكرن من سكتير4 نظيفة تبارك الله 3,150,000 MRU Terrain il y a 3 jours •",il y a 3 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771847659168_1000999190.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فالمطار-فاتح-اعل-كدروه-قرب-طب-السعودية--786b,Non spécifié,"7,500,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نيمرو فالمطار فاتح اعل كدروه قرب طب السعودية 7,500,000 MRU Terrain il y a 4 jours •",il y a 4 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771842380863_1000860734.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فالمطار-من-بلوك-45-وسط-البنيان--066f,Non spécifié,"1,250,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نيمرو فالمطار من بلوك 45 وسط البنيان 1,250,000 MRU Terrain il y a 4 jours •",il y a 4 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771772689824_1000860306.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-اعلي-شارع-اوكار-من-سكجيم-m-للبيع--a44c,Non spécifié,"3,600,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو اعلي شارع اوكار من سكجيم m للبيع 3,600,000 MRU Terrain il y a 4 jours •",il y a 4 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771705184847_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A2_%25D9%25A0%25D9%25A8%25D9%25A1%25D9%25A6%25D9%25A3%25D9%25A6_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-افكرن-من-سكتير-6-f-nord--6c68,Non spécifié,"6,300,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو أفكرن من سكتير 6 F Nord 6,300,000 MRU Terrain il y a 4 jours •",il y a 4 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771772890590_1000859373.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-من-سكتير-6-للبيع--564f,Non spécifié,"5,300,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو فكرن من سكتير 6 للبيع 5,300,000 MRU Terrain il y a 4 jours •",il y a 4 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771705873602_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A2_%25D9%25A0%25D9%25A8%25D9%25A2%25D9%25A8%25D9%25A0%25D9%25A2_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-فكرفور-احذ-صيدلية-البر-950d,Non spécifié,"950,000 MRU",Immobilier résidentiel,Arafat,Non spécifié,Non spécifié,"دار فكرفور احذ صيدلية البرء 950,000 MRU Immobilier résidentiel il y a 4 jours •",il y a 4 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771774528088_1000946492.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/-يوجد-عندن-فرصة-حقيقية-نيمرو-مساحتو-300m2-على-كدروه-عين-طلح-و-البوادي-فاز-2-برمة-و-كتانص--1823,Non spécifié,"3,000,000 MRU",Terrain,Teyarett,Non spécifié,Non spécifié,"يوجد عندن فرصة حقيقية نيمرو مساحتو 300m2 على كدروه عين طلح و البوادي فاز 2 برمة و كتانص 3,000,000 MRU Terrain il y a 4 jours •",il y a 4 jour,2,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771842244048_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A0%25D9%25A3-%25D9%25A1%25D9%25A8%25D9%25A0%25D9%25A9%25D9%25A1%25D9%25A7_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نص-نيمرو-من-سكتير-5-صاد-اعلى-جيهة-البحر--49a3,Non spécifié,"3,700,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نص نيمرو من سكتير 5 صاد إعلى جيهة البحر 3,700,000 MRU Terrain il y a 4 jours •",il y a 4 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771677141301_1000858446.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-من-افاس1-الصحراوي-للبيع--87af,Non spécifié,"8,500,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو فكرن من افاس1 الصحراوي للبيع 8,500,000 MRU Terrain il y a 4 jours •",il y a 4 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771705595849_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A2_%25D9%25A0%25D9%25A8%25D9%25A2%25D9%25A3%25D9%25A2%25D9%25A3_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-فتوجنين-احذ-كرفور-اعل-e29c,Non spécifié,"1,300,000 MRU",Immobilier résidentiel,Toujounine,Non spécifié,Non spécifié,"دار فتوجنين احذ كرفور اعل 1,300,000 MRU Immobilier résidentiel il y a 4 jours •",il y a 4 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771774728355_1000946500.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمروين-اكران-في-سكتير-6-f-nord--a040,Non spécifié,"11,000,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمروين إكران في سكتير 6 F Nord 11,000,000 MRU Terrain il y a 4 jours •",il y a 4 jour,2,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771696076022_1000858934.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-اعلي-شارع-اوكار-من-سكجيم-m-للبيع--2c1a,Non spécifié,"3,600,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو اعلي شارع اوكار من سكجيم m للبيع 3,600,000 MRU Terrain il y a 4 jours •",il y a 4 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771705184847_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A2_%25D9%25A0%25D9%25A8%25D9%25A1%25D9%25A6%25D9%25A3%25D9%25A6_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-فالفلوجة-675d,Non spécifié,"1,300,000 MRU",Immobilier résidentiel,Arafat,Non spécifié,Non spécifié,"دار فالفلوجة 1,300,000 MRU Immobilier résidentiel il y a 4 jours •",il y a 4 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771774948813_1000946505.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-بوش-9-افكرن-متوالي-الشارة--d5b6,Non spécifié,"5,500,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو من بوش 9 أفكرن متوالي الشارة 5,500,000 MRU Terrain il y a 4 jours •",il y a 4 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771617734394_1000857090.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمروين-واحد-فكرن-شارع-30-من-h3-المحوله-للبيع--023c,Non spécifié,"2,000,000 MRU",Terrain,Teyarett,Non spécifié,Non spécifié,"نيمروين واحد فكرن شارع 30 من h3 المحوله للبيع 2,000,000 MRU Terrain il y a 4 jours •",il y a 4 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771706085346_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A2_%25D9%25A0%25D9%25A8%25D9%25A3%25D9%25A1%25D9%25A5%25D9%25A6_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فالمطار-القديم-ابلوك-رقمو-69-من-ابلوك-18-82a1,Non spécifié,"290,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نيمرو فالمطار القديم ابلوك رقمو 69 من ابلوك 18 290,000 MRU Terrain il y a 4 jours •",il y a 4 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771711402914_1000945413.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-افكرن-من-h-suite--e28d,Non spécifié,"6,200,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو أفكرن من H suite 6,200,000 MRU Terrain il y a 4 jours •",il y a 4 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771620184974_1000857109.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/منزل-للبيـــــــــــــــــــــع-توجنين--57b9,Non spécifié,"1,350,000 MRU",Immobilier résidentiel,Toujounine,Non spécifié,Non spécifié,"منزل للبيـــــــــــــــــــــع توجنين 1,350,000 MRU Immobilier résidentiel il y a 4 jours •",il y a 4 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771782305113_1004326013.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-تنباع--bca4,Non spécifié,"1,200,000 MRU",Immobilier résidentiel,Toujounine,Non spécifié,Non spécifié,"دار تنباع 1,200,000 MRU Immobilier résidentiel il y a 4 jours •",il y a 4 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771812579456_1000417180.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فرصة-منزل-للبيع-قرب-وقفة-صكوك-c913,Non spécifié,"2,000,000 MRU",Immobilier résidentiel,Teyarett,Non spécifié,Non spécifié,"فرصة منزل للبيع قرب وقفة صكوك 2,000,000 MRU Immobilier résidentiel il y a 4 jours •",il y a 4 jour,2,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771770289565_944ab826-c0f1-4065-9492-973363abb18b.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/محلات-للايجار-عين-الطلح-شارع-عباد-الرحمن-1-c385,Non spécifié,"3,500 MRU",Boutique,Teyarett,Non spécifié,Non spécifié,"محلات للإيجار عين الطلح شارع عباد الرحمن 1 3,500 MRU Boutique il y a 4 jours •",il y a 4 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771710440218_IMG_0526.png&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نص-نيمرو-من-سكتير-6-للبيع--4ae4,Non spécifié,"2,400,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نص نيمرو من سكتير 6 للبيع 2,400,000 MRU Terrain il y a 4 jours •",il y a 4 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771706356018_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A2_%25D9%25A0%25D9%25A8%25D9%25A3%25D9%25A6%25D9%25A2%25D9%25A9_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فرصة-دار-للبيع-b0fd,Non spécifié,"680,000 MRU",Immobilier commercial et industriel,Arafat,Non spécifié,Non spécifié,"فرصة دار للبيع 680,000 MRU Immobilier commercial et industriel il y a 5 jours •",il y a 5 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771713622701_7bed0232-fe62-404f-9802-457aca748292.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/للايجار-47e3,Non spécifié,"35,000 MRU",Immobilier résidentiel,Sebkha,Non spécifié,Non spécifié,Non spécifié,il y a 5 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771732211466_IMG_0249.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نص-نيمرو-ممتاز-تبارك-الله-فسكتير4-تفرغ-زينة-2139,Non spécifié,"3,500,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نص نيمرو ممتاز تبارك الله فسكتير4 تفرغ زينة 3,500,000 MRU Terrain il y a 5 jours •",il y a 5 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771753288197_1000939654.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/منزل-للبيع-في-دار-السلامه-301e,Non spécifié,"500,000 MRU",Immobilier résidentiel,Teyarett,Non spécifié,Non spécifié,"منزل للبيع في دار السلامه 500,000 MRU Immobilier résidentiel il y a 5 jours •",il y a 5 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771709911318_IMG_1113.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/للبيع-فيبيلا-ارضيه-فلبوادي--c1a5,Non spécifié,"4,500,000 MRU",Immobilier résidentiel,Tevragh Zeina,Non spécifié,Non spécifié,"للبيع فيبيلا أرضيه فلبوادي 4,500,000 MRU Immobilier résidentiel il y a 5 jours •",il y a 5 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771713367714_171190.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/اربع-مكزينات-فالمطار-القديم-اعل-كدروه--3b29,Non spécifié,"6,000,000 MRU",Immobilier commercial et industriel,Dar Naim,Non spécifié,Non spécifié,"اربع مكزينات فالمطار القديم اعل كدروه 6,000,000 MRU Immobilier commercial et industriel il y a 5 jours •",il y a 5 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771711249820_1000945404.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/شانتية-للبيع-في-سكتير-5-f6e9,Non spécifié,"5,600,000 MRU",Immobilier résidentiel,Tevragh Zeina,Non spécifié,Non spécifié,"شانتية للبيع في سكتير 5 5,600,000 MRU Immobilier résidentiel il y a 5 jours •",il y a 5 jour,10,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771710751330_1004707267.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-سكتير-6-يكسم-للبيع--0fd8,Non spécifié,"6,600,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو من سكتير 6 يكسم للبيع 6,600,000 MRU Terrain il y a 5 jours •",il y a 5 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771684547902_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A2_%25D9%25A0%25D9%25A2%25D9%25A3%25D9%25A1%25D9%25A3%25D9%25A1_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فرصة-دار-للبيع-بالقرب-من-بقالة-الله-اكبر-fb25,Non spécifié,"1,700,000 MRU",Immobilier commercial et industriel,Arafat,Non spécifié,Non spécifié,"فرصة دار للبيع بالقرب من بقالة الله أكبر 1,700,000 MRU Immobilier commercial et industriel il y a 5 jours •",il y a 5 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771689640336_0f587751-e399-45b3-bd59-e4dd5db78c0c.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-عند-سمعت-منت-اجدي-3b31,Non spécifié,"550,000 MRU",Immobilier résidentiel,Teyarett,Non spécifié,Non spécifié,"دار عند سمعت منت اجدي 550,000 MRU Immobilier résidentiel il y a 5 jours •",il y a 5 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771685718525_1002078581.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-افكرن-من-بلوك-43-قرب-لابست--f3f3,Non spécifié,"2,200,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نيمرو أفكرن من بلوك 43 قرب لابست 2,200,000 MRU Terrain il y a 5 jours •",il y a 5 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771683241883_1000858605.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نص-نيمرو-من-سكتير-5-متوالي-الصحراوي--41b2,Non spécifié,"5,100,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نص نيمرو من سكتير 5 متوالي الصحراوي 5,100,000 MRU Terrain il y a 5 jours •",il y a 5 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1771610000598_1000856848.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
